x,y,pci,rsrp
99.0,15.0,42.0,-86.54827666666668
100.0,15.0,42.0,-86.86780033333334
101.0,15.0,42.0,-84.053809
102.0,15.0,42.0,-73.64914866666669
103.0,15.0,42.0,-73.64914866666669
104.0,15.0,42.0,-70.87963866666666
95.0,16.0,42.0,-84.97807733333333
96.0,16.0,42.0,-84.97807733333333
97.0,16.0,42.0,-84.97807733333333
98.0,16.0,42.0,-87.70417133333333
99.0,16.0,42.0,-79.67657066666669
100.0,16.0,42.0,-75.60614866666667
101.0,16.0,42.0,-73.37307633333333
102.0,16.0,42.0,-70.87963866666666
103.0,16.0,42.0,-70.87963866666666
104.0,16.0,42.0,-70.87963866666666
95.0,17.0,42.0,-84.97807733333333
96.0,17.0,42.0,-84.97807733333333
97.0,17.0,42.0,-84.97807733333333
98.0,17.0,42.0,-79.66855600000002
99.0,17.0,42.0,-76.76204333333334
100.0,17.0,42.0,-75.60614866666667
101.0,17.0,42.0,-70.60356633333333
102.0,17.0,42.0,-70.60356633333333
103.0,17.0,42.0,-70.87963866666666
104.0,17.0,42.0,-70.87963866666666
96.0,18.0,42.0,-84.97807733333333
97.0,18.0,42.0,-82.07156466666667
98.0,18.0,42.0,-76.76204333333334
99.0,18.0,42.0,-76.76204333333334
100.0,18.0,42.0,-72.83663866666666
101.0,18.0,42.0,-72.83663866666666
102.0,18.0,42.0,-70.78711733333334
103.0,18.0,42.0,-70.78711733333334
104.0,18.0,42.0,-70.87963866666666
95.0,19.0,42.0,-84.97807733333333
96.0,19.0,42.0,-82.07156466666667
97.0,19.0,42.0,-76.76204333333334
98.0,19.0,42.0,-76.76204333333334
99.0,19.0,42.0,-76.76204333333334
100.0,19.0,42.0,-72.83663866666666
101.0,19.0,42.0,-72.83663866666666
102.0,19.0,42.0,-70.78711733333334
103.0,19.0,42.0,-70.78711733333334
104.0,19.0,42.0,-70.78711733333334
96.0,20.0,42.0,-82.07156466666667
97.0,20.0,42.0,-76.76204333333334
98.0,20.0,42.0,-76.76204333333334
99.0,20.0,42.0,-76.76204333333334
100.0,20.0,42.0,-72.83663866666666
101.0,20.0,42.0,-72.83663866666666
102.0,20.0,42.0,-70.78711733333333
103.0,20.0,42.0,-70.78711733333334
104.0,20.0,42.0,-70.78711733333334
96.0,21.0,42.0,-76.76204333333334
97.0,21.0,42.0,-76.76204333333334
98.0,21.0,42.0,-76.76204333333334
99.0,21.0,42.0,-76.76204333333334
100.0,21.0,42.0,-72.83663866666666
101.0,21.0,42.0,-72.83663866666666
102.0,21.0,42.0,-70.78711733333333
103.0,21.0,42.0,-70.78711733333334
104.0,21.0,42.0,-70.78711733333334
96.0,22.0,42.0,-76.76204333333334
97.0,22.0,42.0,-76.76204333333334
98.0,22.0,42.0,-76.76204333333334
99.0,22.0,42.0,-74.000548
100.0,22.0,42.0,-72.83663866666666
101.0,22.0,42.0,-72.83663866666666
102.0,22.0,42.0,-70.78711733333333
103.0,22.0,42.0,-70.78711733333333
104.0,22.0,42.0,-70.78711733333334
97.0,23.0,42.0,-76.76204333333334
98.0,23.0,42.0,-76.76204333333334
99.0,23.0,42.0,-74.000548
100.0,23.0,42.0,-72.83663866666666
101.0,23.0,42.0,-72.83663866666666
102.0,23.0,42.0,-70.78711733333333
103.0,23.0,42.0,-70.78711733333333
104.0,23.0,42.0,-70.78711733333334
98.0,24.0,42.0,-74.000548
99.0,24.0,42.0,-74.000548
100.0,24.0,42.0,-72.83663866666666
101.0,24.0,42.0,-72.83663866666666
102.0,24.0,42.0,-70.78711733333333
103.0,24.0,42.0,-70.78711733333333
104.0,24.0,42.0,-70.78711733333333
99.0,25.0,42.0,-74.000548
100.0,25.0,42.0,-72.83663866666666
101.0,25.0,42.0,-72.83663866666666
102.0,25.0,42.0,-70.78711733333333
103.0,25.0,42.0,-70.78711733333333
104.0,25.0,42.0,-70.78711733333333
99.0,26.0,42.0,-74.000548
100.0,26.0,42.0,-72.83663866666666
101.0,26.0,42.0,-72.83663866666666
102.0,26.0,42.0,-70.78711733333333
103.0,26.0,42.0,-70.78711733333333
104.0,26.0,42.0,-70.78711733333333
