x,y,pci,rsrp
100.0,17.0,42.0,-75.414583
101.0,17.0,42.0,-70.97937552584841
102.0,17.0,42.0,-69.266019
103.0,17.0,42.0,-69.53027395127783
104.0,17.0,42.0,-69.75208735476966
96.0,18.0,42.0,-75.2678023956287
97.0,18.0,42.0,-75.13509475305005
98.0,18.0,42.0,-73.08995
99.0,18.0,42.0,-74.75927822505409
100.0,18.0,42.0,-75.965236
101.0,18.0,42.0,-72.55772007396122
102.0,18.0,42.0,-67.13009699999999
103.0,18.0,42.0,-69.31363144039557
104.0,18.0,42.0,-69.7728986848624
95.0,19.0,41.0,-75.10320297823435
96.0,19.0,42.0,-74.97259376622374
97.0,19.0,42.0,-74.7363218524456
98.0,19.0,42.0,-74.51538659999999
99.0,19.0,42.0,-74.26684900000002
100.0,19.0,42.0,-75.16347830184166
101.0,19.0,42.0,-72.47670507352072
102.0,19.0,42.0,-69.70770599499228
103.0,19.0,42.0,-69.67957465181873
104.0,19.0,42.0,-69.90781306614983
96.0,20.0,42.0,-74.80616523268036
97.0,20.0,42.0,-74.50463035162319
98.0,20.0,42.0,-73.745361
99.0,20.0,42.0,-74.11468085235124
100.0,20.0,42.0,-74.39418263113858
101.0,20.0,42.0,-72.14433402498919
102.0,20.0,42.0,-70.36180165427672
103.0,20.0,42.0,-70.13345034424036
104.0,20.0,42.0,-70.13532157883773
96.0,21.0,41.0,-74.80949491681613
97.0,21.0,42.0,-74.57044962329098
98.0,21.0,42.0,-73.99197197765055
99.0,21.0,42.0,-74.11468085235124
100.0,21.0,42.0,-74.27299272025418
101.0,21.0,42.0,-72.28023133333333
102.0,21.0,42.0,-70.59758232555666
103.0,21.0,42.0,-70.40336552427854
104.0,21.0,42.0,-70.33234023622852
97.0,22.0,42.0,-74.06569225388694
98.0,22.0,42.0,-74.08690174409064
99.0,22.0,42.0,-74.15235920005527
100.0,22.0,42.0,-74.23911589879164
101.0,22.0,42.0,-72.34713360129166
102.0,22.0,42.0,-72.0852716567697
103.0,22.0,42.0,-70.55280199183984
104.0,22.0,42.0,-70.47175912577094
98.0,23.0,42.0,-74.13635825779394
99.0,23.0,42.0,-74.17843642772371
100.0,23.0,42.0,-74.23140345662775
101.0,23.0,42.0,-72.372595749797
102.0,23.0,42.0,-72.19023105138349
103.0,23.0,42.0,-72.04506056652069
104.0,23.0,42.0,-70.56528554402165
98.0,24.0,41.0,-74.16967954317613
99.0,24.0,42.0,-74.19552933848838
100.0,24.0,42.0,-74.23105708642666
101.0,24.0,42.0,-72.37887032660991
102.0,24.0,42.0,-72.24692597290941
103.0,24.0,42.0,-72.13430377398312
104.0,24.0,42.0,-72.05033262648963
99.0,25.0,42.0,-74.2072975980338
100.0,25.0,42.0,-74.23278537643094
101.0,25.0,42.0,-72.37722238519511
102.0,25.0,42.0,-72.27852565075462
103.0,25.0,42.0,-72.19023105138349
104.0,25.0,42.0,-72.11905782764737
100.0,26.0,42.0,-74.2350075861834
101.0,26.0,42.0,-72.372595749797
102.0,26.0,42.0,-72.29655217573678
103.0,26.0,42.0,-72.22629729915306
104.0,26.0,42.0,-72.16658142751436
71.0,0.0,40.0,-84.61148710359511
72.0,0.0,40.0,-85.31779371782648
73.0,0.0,40.0,-85.1275038781627
74.0,0.0,40.0,-84.93780644938263
75.0,0.0,40.0,-85.15339756676237
76.0,0.0,40.0,-86.40688261650844
77.0,0.0,40.0,-86.4276081094326
78.0,0.0,40.0,-86.51053975748567
79.0,0.0,40.0,-86.62776599662169
71.0,1.0,40.0,-84.97842367699104
72.0,1.0,40.0,-84.66815589414031
73.0,1.0,40.0,-85.18004621649784
74.0,1.0,40.0,-84.90739089799555
75.0,1.0,40.0,-83.06526506916059
76.0,1.0,40.0,-85.14585904966158
77.0,1.0,40.0,-86.2310624259639
78.0,1.0,40.0,-86.37659616508387
79.0,1.0,40.0,-86.55246035585556
71.0,2.0,40.0,-85.68326772837773
72.0,2.0,40.0,-85.02903462469541
73.0,2.0,40.0,-84.2112472624027
74.0,2.0,40.0,-84.82243533333333
75.0,2.0,40.0,-82.65035813292998
76.0,2.0,40.0,-85.07809106137387
77.0,2.0,40.0,-85.80497893033294
78.0,2.0,40.0,-86.2010149971632
79.0,2.0,40.0,-86.3653672175601
80.0,2.0,40.0,-86.76042868250032
71.0,3.0,40.0,-87.493902
72.0,3.0,40.0,-85.17535282881913
73.0,3.0,40.0,-83.96725836475919
74.0,3.0,40.0,-83.27255109627005
75.0,3.0,40.0,-82.45740393092171
76.0,3.0,40.0,-84.19119193228639
77.0,3.0,40.0,-84.096413
78.0,3.0,40.0,-86.37659616508387
79.0,3.0,40.0,-84.278667
80.0,3.0,41.0,-87.23260264867355
89.0,3.0,40.0,-101.835714
72.0,4.0,40.0,-84.33317518613781
73.0,4.0,40.0,-83.41088753140905
74.0,4.0,40.0,-82.13739601479868
75.0,4.0,40.0,-81.92158510657376
76.0,4.0,40.0,-84.23024300000002
77.0,4.0,40.0,-87.38124719999998
78.0,4.0,40.0,-87.65891557779358
79.0,4.0,40.0,-92.568182
80.0,4.0,41.0,-87.93991311255041
72.0,5.0,40.0,-83.59567412727847
73.0,5.0,40.0,-82.876991
74.0,5.0,40.0,-82.60981328571428
75.0,5.0,40.0,-80.521702
76.0,5.0,40.0,-84.26047305619545
77.0,5.0,40.0,-88.072614
78.0,5.0,40.0,-88.76059985164876
79.0,5.0,40.0,-89.37191125
74.0,6.0,39.0,-83.01894323984855
75.0,6.0,40.0,-82.8602388347764
76.0,6.0,40.0,-84.84289573915605
77.0,6.0,40.0,-85.95222899736567
78.0,6.0,40.0,-89.78053075224058
79.0,6.0,40.0,-90.18573918726273
80.0,6.0,40.0,-89.34096490979775
76.0,7.0,40.0,-85.30007243493627
77.0,7.0,40.0,-87.67248510273085
78.0,7.0,40.0,-88.11697372367966
79.0,7.0,40.0,-88.59913120275391
76.0,8.0,40.0,-86.04085393497219
77.0,8.0,40.0,-86.56867
78.0,8.0,40.0,-88.12303002631369
79.0,8.0,40.0,-89.693333
77.0,9.0,40.0,-87.61354601304731
78.0,9.0,40.0,-88.12245400897696
79.0,9.0,40.0,-88.64008061709411
78.0,10.0,41.0,-88.11986445981651
