x,y,pci,rsrp
1.0,7.0,39.0,-118.89240900000001
2.0,7.0,39.0,-118.89240900000001
3.0,7.0,39.0,-118.89240900000001
0.0,8.0,39.0,-118.89240900000001
1.0,8.0,39.0,-118.89240900000001
2.0,8.0,39.0,-118.89240900000001
3.0,8.0,39.0,-118.89240900000001
0.0,9.0,39.0,-118.89240900000001
1.0,9.0,39.0,-118.89240900000001
2.0,9.0,39.0,-118.89240900000001
3.0,9.0,39.0,-118.89240900000001
4.0,9.0,39.0,-118.89240900000001
57.0,9.0,39.0,-111.63333333333333
0.0,10.0,39.0,-118.89240900000001
1.0,10.0,39.0,-118.89240900000001
2.0,10.0,39.0,-118.89240900000001
3.0,10.0,39.0,-118.89240900000001
4.0,10.0,39.0,-118.89240900000001
5.0,10.0,39.0,-118.89240900000001
1.0,11.0,39.0,-118.89240900000001
2.0,11.0,39.0,-118.89240900000001
3.0,11.0,39.0,-118.89240900000001
4.0,11.0,39.0,-118.89240900000001
5.0,11.0,39.0,-118.89240900000001
3.0,12.0,39.0,-118.89240900000001
4.0,12.0,39.0,-118.89240900000001
5.0,12.0,39.0,-118.89240900000001
6.0,12.0,39.0,-118.89240900000001
9.0,12.0,37.0,-118.89240900000001
36.0,13.0,37.0,-111.23333333333336
42.0,13.0,38.0,-111.23333333333336
7.0,15.0,37.0,-118.89240900000001
94.0,15.0,41.0,-111.63333333333333
9.0,17.0,37.0,-118.89240900000001
1.0,18.0,39.0,-118.89240900000001
2.0,18.0,39.0,-118.89240900000001
3.0,18.0,39.0,-118.89240900000001
4.0,18.0,39.0,-118.89240900000001
5.0,18.0,39.0,-118.89240900000001
6.0,18.0,39.0,-118.89240900000001
7.0,18.0,39.0,-118.89240900000001
0.0,19.0,39.0,-118.89240900000001
1.0,19.0,39.0,-118.89240900000001
2.0,19.0,39.0,-118.89240900000001
3.0,19.0,39.0,-118.89240900000001
4.0,19.0,39.0,-118.89240900000001
5.0,19.0,39.0,-118.89240900000001
6.0,19.0,39.0,-118.89240900000001
7.0,19.0,39.0,-118.89240900000001
0.0,20.0,39.0,-118.89240900000001
1.0,20.0,39.0,-118.89240900000001
2.0,20.0,39.0,-118.89240900000001
3.0,20.0,39.0,-118.89240900000001
4.0,20.0,39.0,-118.89240900000001
5.0,20.0,39.0,-118.89240900000001
6.0,20.0,39.0,-118.89240900000001
7.0,20.0,39.0,-118.89240900000001
0.0,21.0,39.0,-118.89240900000001
1.0,21.0,39.0,-118.89240900000001
2.0,21.0,39.0,-118.89240900000001
3.0,21.0,39.0,-118.89240900000001
4.0,21.0,39.0,-118.89240900000001
5.0,21.0,39.0,-118.89240900000001
6.0,21.0,39.0,-118.89240900000001
7.0,21.0,39.0,-118.89240900000001
56.0,21.0,38.0,-111.63333333333333
0.0,22.0,39.0,-118.89240900000001
1.0,22.0,39.0,-118.89240900000001
2.0,22.0,39.0,-118.89240900000001
3.0,22.0,39.0,-118.89240900000001
4.0,22.0,39.0,-118.89240900000001
5.0,22.0,39.0,-118.89240900000001
6.0,22.0,39.0,-118.89240900000001
7.0,22.0,39.0,-118.89240900000001
0.0,23.0,39.0,-118.89240900000001
1.0,23.0,39.0,-118.89240900000001
2.0,23.0,39.0,-118.89240900000001
3.0,23.0,39.0,-118.89240900000001
4.0,23.0,39.0,-118.89240900000001
5.0,23.0,39.0,-118.89240900000001
6.0,23.0,39.0,-118.89240900000001
7.0,23.0,39.0,-118.89240900000001
0.0,24.0,39.0,-118.89240900000001
1.0,24.0,39.0,-118.89240900000001
2.0,24.0,39.0,-118.89240900000001
3.0,24.0,39.0,-118.89240900000001
4.0,24.0,39.0,-118.89240900000001
5.0,24.0,39.0,-118.89240900000001
6.0,24.0,39.0,-118.89240900000001
7.0,24.0,39.0,-118.89240900000001
0.0,25.0,39.0,-118.89240900000001
1.0,25.0,39.0,-118.89240900000001
2.0,25.0,39.0,-118.89240900000001
3.0,25.0,39.0,-118.89240900000001
4.0,25.0,39.0,-118.89240900000001
5.0,25.0,39.0,-118.89240900000001
6.0,25.0,39.0,-118.89240900000001
7.0,25.0,39.0,-118.89240900000001
0.0,26.0,39.0,-118.89240900000001
1.0,26.0,39.0,-118.89240900000001
2.0,26.0,39.0,-118.89240900000001
3.0,26.0,39.0,-118.89240900000001
4.0,26.0,39.0,-118.89240900000001
5.0,26.0,39.0,-118.89240900000001
6.0,26.0,39.0,-118.89240900000001
7.0,26.0,39.0,-118.89240900000001
