x,y,pci,rsrp
72.0,4.0,40.0,-86.31669699999998
73.0,4.0,40.0,-86.31669699999998
74.0,4.0,40.0,-86.31669699999998
75.0,4.0,40.0,-83.53128300000002
76.0,4.0,40.0,-81.46706933333333
77.0,4.0,40.0,-85.69342166666667
78.0,4.0,40.0,-85.69342166666667
79.0,4.0,40.0,-85.69342166666667
80.0,4.0,40.0,-87.07732066666668
86.0,4.0,41.0,-93.27816133333332
72.0,5.0,39.0,-86.31669699999998
73.0,5.0,40.0,-86.31669699999998
74.0,5.0,40.0,-86.31669699999998
75.0,5.0,40.0,-84.44946466666666
76.0,5.0,40.0,-81.46706933333333
77.0,5.0,40.0,-85.69342166666667
78.0,5.0,40.0,-85.69342166666667
79.0,5.0,40.0,-85.69342166666667
80.0,5.0,40.0,-87.99550233333332
73.0,6.0,40.0,-88.09173866666669
74.0,6.0,40.0,-86.22450633333334
75.0,6.0,40.0,-86.54388466666668
76.0,6.0,40.0,-86.54388466666668
77.0,6.0,40.0,-86.54388466666668
78.0,6.0,40.0,-84.03189633333334
79.0,6.0,40.0,-84.03189633333334
74.0,7.0,40.0,-88.60809833333332
75.0,7.0,40.0,-86.54388466666668
76.0,7.0,40.0,-86.54388466666668
77.0,7.0,40.0,-86.54388466666668
78.0,7.0,40.0,-84.03189633333334
79.0,7.0,40.0,-84.03189633333334
75.0,8.0,40.0,-86.54388466666668
76.0,8.0,40.0,-84.260553
77.0,8.0,40.0,-84.260553
78.0,8.0,40.0,-84.260553
79.0,8.0,40.0,-84.03189633333334
75.0,9.0,40.0,-84.260553
76.0,9.0,40.0,-84.260553
77.0,9.0,40.0,-84.260553
78.0,9.0,40.0,-84.260553
79.0,9.0,40.0,-84.260553
76.0,10.0,40.0,-84.260553
78.0,10.0,39.0,-84.260553
