-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.651510,34.426083,39.000000,-68.100000,-64.300000,-65.259406
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
-5.320771,34.590988,41.000000,-94.800000,-87.800000,-90.305042
