90.1585,21.709,570.074556,332.019578,199.060292,188.501989,64.078077,90.60905,4,4,4,3,4,1,41,-82.1
74.17,22.4695,437.535141,198.133793,98.838252,150.96026,80.993827,224.891085,4,4,3,2,1,1,39,-99.7
83.758,7.7605,514.261607,295.040675,133.405397,72.615425,94.339811,173.216627,5,5,5,4,6,8,41,-91.4
82.6405,15.1405,502.672856,270.780354,121.276544,106,32.140317,156.208194,4,5,4,3,7,8,41,-61.9
96.0925,12.547,616.039771,386.249919,232.174503,184.230833,122.155638,69.641941,4,5,4,4,5,7,41,-99.1
23.656,13.0765,6.403124,236.019067,379.005277,445.062917,503.829336,651.769898,5,8,8,1,8,8,37,-79.9
71.2345,4.876,412.835318,212.190952,65.551506,38.013156,155.080624,276.886258,5,5,6,1,7,8,39,-84.5
72.106,15.8815,414.088155,182.013736,43.185646,99.624294,96.166522,242.684981,4,5,3,2,8,8,39,-92
79.4065,18.5425,477.066033,241.018672,106,121.276544,31.256999,179.401784,4,5,4,3,8,8,41,-77.9
74.17,22.4695,437.535141,198.133793,98.838252,150.96026,80.993827,224.891085,4,4,3,2,1,1,41,-84.8
45.049,24.3925,206.651881,63.411355,223.617978,307.845741,324.234483,470.956474,4,1,1,1,1,1,38,-95.9
12.8665,13.1125,86.209048,325.161498,470.017021,535.152315,594.455213,742.499158,8,8,8,1,8,8,37,-97.3
74.17,22.4695,437.535141,198.133793,98.838252,150.96026,80.993827,224.891085,4,4,3,2,1,1,39,-102.4
55.63,20.8045,281.34143,41.484937,131.228808,217.607445,232.215417,380.005263,4,4,1,1,1,1,38,-85.3
88.3645,16.4185,551.311164,317.56889,170.751281,145.670862,49.244289,106.737997,4,5,4,4,5,8,41,-76
52.102,12.5935,245.008163,60.207973,139,210.344955,266.833281,413.627852,5,6,1,1,8,8,38,-82.4
74.233,15.5905,431.908555,200.112468,55.758407,93.214806,79.849859,225.228773,4,5,4,2,8,8,41,-85.1
98.254,18.3025,635.472265,400.00125,255.665797,222.191359,128.015624,22.36068,4,5,4,4,5,8,42,-72.8
89.263,9.7555,559.289728,334.516068,175.729906,122.004098,93.230896,126.063476,5,5,5,4,6,8,41,-86.6
89.86,23.9695,570.197334,331.0725,205.292474,201.943061,71.217975,98.792712,4,4,4,3,4,1,41,-82.3
82.2715,9.9325,500.323895,277.333734,117.098249,70.936591,76.164296,174.542259,5,5,5,4,7,8,39,-93.4
64.2775,20.467,352.427298,113.441615,78.771822,164.805947,159.254513,307.001629,4,4,2,2,1,1,41,-95.4
43.537,20.8735,183.294844,62.64982,223.591145,304.179223,334.095795,482,4,1,1,1,1,1,38,-91.8
84.6805,11.413,520.024038,293.620503,136.033084,94.641429,64.761099,150.764717,5,5,5,4,6,8,41,-81.6
70.1425,17.947,398.779388,163.30646,50.447993,121.741529,109.55364,257.701378,4,5,3,2,8,8,39,-89.4
76.753,2.7205,461.979437,260.869699,105.475116,18.35756,146.778745,246.00813,5,5,6,6,7,8,40,-84.4
49.9465,16.4425,227.982455,27.892651,161.20794,239.240465,280.401498,428.514877,4,7,1,1,8,8,38,-76.9
78.8935,7.6465,473.52719,257.188647,95.078915,36.769553,101.513546,208.751048,5,5,5,4,7,8,40,-90.4
49.1785,23.5765,235.847408,36.249138,189.789357,275.13633,288.778462,435.661566,4,2,1,1,1,1,38,-89.9
66.178,6.5455,368.40874,169.92057,51.623638,82.200973,176.816289,310.483494,5,5,7,1,8,8,39,-81.2
41.9965,20.9125,171.230838,75.53807,236.008474,315.981012,347.092207,495,4,1,1,1,1,1,38,-98.9
58.735,12.307,301.01495,90.686272,83.006024,157.308614,212.924869,358.699038,5,5,8,1,8,8,39,-80.6
77.1595,4.726,462.312665,255,95.900991,12.041595,129.80755,233.807613,5,5,5,4,7,8,40,-87.7
47.2075,20.662,212.200377,32.015621,193.940713,276.001812,303.080847,451.001109,4,1,1,1,1,8,38,-86.1
67.84,6.622,382.154419,180.421728,47.265209,68.658576,165.302752,297.154842,5,5,7,1,8,8,39,-77.9
78.5995,14.7685,468.516809,237.592087,87.361319,88.769364,51.623638,190.160459,4,5,4,3,8,8,41,-77.6
82.834,18.1,505.578876,270.066658,130.268953,128.351081,7.28011,150.748134,4,5,4,3,7,8,41,-59.8
66.553,11.9905,367.021798,147.231111,17.117243,99.201814,151.287805,294.441845,5,5,8,1,8,8,39,-66.6
82.3705,4.4755,506.063237,294.961014,133.296662,56,122.03688,199.251098,5,5,5,5,7,8,41,-88.7
60.154,12.1525,313.025558,100.603181,71.028163,145.907505,201.762236,347.131099,5,5,8,1,8,8,39,-85.1
87.7915,21.8875,550.447091,312.169826,181.648011,177.50493,46.872167,110.476242,4,4,4,3,4,1,41,-78.8
67.1185,20.2765,375.840392,137.295302,69.42622,150.585524,135.236829,283,4,4,2,2,1,1,41,-99.2
61.8445,8.671,329.655881,130.862523,64.007812,122.004098,199.022612,339.744021,5,5,8,1,8,8,39,-86.8
59.7115,8.725,311.751504,118.44408,80.230917,139.488351,215.18829,357.001401,5,6,8,1,8,8,39,-96.6
83.758,7.7605,514.261607,295.040675,133.405397,72.615425,94.339811,173.216627,5,5,5,4,6,8,41,-90.3
79.867,22.681,485.231903,246.089415,130.115333,156.108936,41.773197,177.496479,4,4,4,3,2,1,41,-72.6
87.9595,19.156,549.396942,313.025558,173.818871,160.078106,41.10961,107.116759,4,4,4,3,4,8,41,-71.5
59.7715,20.4625,314.992063,75.53807,101.98039,189.589029,197.16237,345,4,4,1,1,1,1,38,-91.9
28.7515,12.9475,48.166378,194.797331,336.005952,402.497205,461.186513,609.036124,5,8,8,1,8,8,37,-94.4
98.254,18.3025,635.472265,400.00125,255.665797,222.191359,128.015624,22.36068,4,5,4,4,5,8,42,-72.8
56.6275,8.6845,286.027971,104.316825,104.995238,164.754363,239.384628,382.310084,5,6,8,1,8,8,39,-100.4
87.313,7.6705,544.192062,323.649502,162.594588,100.960388,101.390335,150.013333,5,5,5,4,6,8,41,-91.3
49.726,12.4165,225.035553,61.522354,159.012578,229,286.782147,433.686523,5,7,8,1,8,8,38,-89.7
102.1315,16.9,667.518539,433.16625,285.889839,245.521893,161.523992,24.698178,4,5,4,4,5,6,42,-69.1
94.4305,12.4705,602.0299,372.507718,218.14674,170.985379,110.059075,78.746428,4,5,4,4,5,7,42,-92.8
61.312,20.4235,327.714815,88.45903,92.698436,180.346888,184.173831,332,4,4,2,2,1,1,38,-98.7
74.5015,2.7775,443.278693,244.904063,93.744333,18.867962,154.28869,261.543495,5,5,6,7,7,8,40,-81.2
61.816,12.229,327.013761,111.516815,57.008771,133.723595,188.162164,333.222148,5,5,8,1,8,8,39,-75.5
89.446,7.6165,562.153893,340.929612,180.235956,118.359622,109.416635,137.360839,5,5,5,4,6,7,41,-90.7
44.8645,12.421,184.067922,79.025312,200.022499,268.56098,327.12383,474.343757,5,7,8,1,8,8,38,-100.3
66.1075,8.4445,365.584464,159.505486,37.735925,87.31552,168.359734,305.812034,5,5,7,1,8,8,39,-78.2
66.553,11.9905,367.021798,147.231111,17.117243,99.201814,151.287805,294.441845,5,5,8,1,8,8,39,-65.6
58.735,12.307,301.01495,90.686272,83.006024,157.308614,212.924869,358.699038,5,5,8,1,8,8,39,-80
66.553,11.9905,367.021798,147.231111,17.117243,99.201814,151.287805,294.441845,5,5,8,1,8,8,39,-66.8
98.3425,17.1145,635.666579,401.150844,254.566298,217.816437,129.556937,27.586228,4,5,4,4,5,7,42,-79.3
76.15,16.372,448.368152,215.127869,73.061618,99.00505,62.39391,208.319466,4,5,4,3,8,8,41,-81
39.301,12.799,137.032843,113.207774,247.002024,314.96349,373.021447,520.592931,5,8,8,1,8,8,39,-98.2
78.5575,13.1095,468.068371,240.054161,84.593144,75.286121,62.201286,193.878828,4,5,4,3,7,8,41,-78.4
52.102,12.5935,245.008163,60.207973,139,210.344955,266.833281,413.627852,5,6,1,1,8,8,38,-82.9
90.772,13.156,571.105945,341.115816,187.451327,145.773797,81.024688,98.737024,4,5,4,4,5,8,41,-81.9
75.3745,18.526,443.18055,207.038644,78.492038,117.153745,65.192024,213.396345,4,5,4,2,8,8,41,-78.1
67.84,6.622,382.154419,180.421728,47.265209,68.658576,165.302752,297.154842,5,5,7,1,8,8,39,-79.3
76.15,16.372,448.368152,215.127869,73.061618,99.00505,62.39391,208.319466,4,5,4,3,8,8,41,-81.3
88.285,17.962,551.363764,316.056957,173.303202,154.382642,44.553339,105.076163,4,5,4,3,5,8,41,-76.6
83.7535,2.899,519.73551,311.314953,150.08331,69.231496,135.299667,199.424171,5,5,5,5,6,7,41,-95.3
62.6155,20.3905,338.496676,99.408249,85.603738,172.904598,173.184872,321,4,4,2,2,1,1,38,-102.2
90.772,13.156,571.105945,341.115816,187.451327,145.773797,81.024688,98.737024,4,5,4,4,5,8,41,-80.8
56.9605,12.4705,286.006993,79.30952,98,171.592541,227.070474,373.246567,5,6,1,1,8,8,39,-87.7
88.285,17.962,551.363764,316.056957,173.303202,154.382642,44.553339,105.076163,4,5,4,3,5,8,41,-77.6
96.0925,12.547,616.039771,386.249919,232.174503,184.230833,122.155638,69.641941,4,5,4,4,5,7,41,-98.2
90.0835,18.7465,566.974426,331.001511,189.73666,169.729196,59,89.358827,4,4,4,3,5,8,41,-80.8
62.6155,20.3905,338.496676,99.408249,85.603738,172.904598,173.184872,321,4,4,2,2,1,1,38,-100.1
76.15,16.372,448.368152,215.127869,73.061618,99.00505,62.39391,208.319466,4,5,4,3,8,8,41,-80.6
74.7865,4.6675,442.651104,238.046214,82.219219,8,139.186925,251.246891,5,5,6,1,7,8,40,-79.8
59.6635,6.829,313.84869,131.015266,87.664132,136.824705,222.427516,361.765117,5,6,8,1,8,8,39,-94.6
66.553,11.9905,367.021798,147.231111,17.117243,99.201814,151.287805,294.441845,5,5,8,1,8,8,39,-64.3
49.1785,23.5765,235.847408,36.249138,189.789357,275.13633,288.778462,435.661566,4,2,1,1,1,1,38,-89.8
63.9235,6.484,349.738474,156.310588,62.008064,100.84146,192.77448,328.539191,5,5,7,1,8,8,39,-82
88.2745,12.8635,550.058179,320.764711,166.300932,126.491106,67.26812,118.207445,4,5,4,4,6,8,41,-75.2
56.9605,12.4705,286.006993,79.30952,98,171.592541,227.070474,373.246567,5,6,1,1,8,8,39,-88
81.487,11.731,493.009128,266.833281,109.004587,77.006493,62.169124,174.244082,5,5,5,3,7,8,41,-77.6
72.532,13.9735,417.234946,188.957667,36.674242,83.216585,98.386991,241.66092,4,5,4,2,8,8,39,-80.6
53.9785,16.459,261.841555,37.48333,128.316016,208.85641,246.483265,394.555446,4,5,1,1,8,8,38,-83.3
59.7715,20.4625,314.992063,75.53807,101.98039,189.589029,197.16237,345,4,4,1,1,1,1,38,-92.5
37.636,12.604,123.101584,126.269553,261.017241,328.344332,387.160174,534.734514,5,8,8,1,8,8,39,-95.5
76.2265,14.71,448.491917,217.993119,68.007353,85.023526,67.955868,209.880919,4,5,4,3,8,8,41,-75.6
87.9595,19.156,549.396942,313.025558,173.818871,160.078106,41.10961,107.116759,4,4,4,3,4,8,41,-71.4
87.7915,21.8875,550.447091,312.169826,181.648011,177.50493,46.872167,110.476242,4,4,4,3,4,1,41,-77.3
62.953,0.9355,352.881,187.779126,106.023582,112.271991,227.798156,354.2485,5,6,7,8,8,8,39,-94.6
82.3705,4.4755,506.063237,294.961014,133.296662,56,122.03688,199.251098,5,5,5,5,7,8,41,-87.9
92.17,21.5395,586.758042,348.896833,214.161154,198.849189,79.699435,73.756356,4,4,4,3,4,1,41,-82.6
84.2995,15.0985,516.654623,284.692817,134.937022,114.017543,33.837849,142.720006,4,5,4,3,6,8,41,-68.5
79.867,22.681,485.231903,246.089415,130.115333,156.108936,41.773197,177.496479,4,4,4,3,2,1,41,-72.3
100.2385,17.0665,651.625659,417.145059,270.296134,231.767124,145.495704,20.223748,4,5,4,4,5,7,42,-75.6
41.26,24.607,179.471446,91.235958,253.160028,336.074396,356.141826,502.95626,4,1,1,1,1,1,38,-100.6
44.8645,12.421,184.067922,79.025312,200.022499,268.56098,327.12383,474.343757,5,7,8,1,8,8,39,-98.2
66.1075,8.4445,365.584464,159.505486,37.735925,87.31552,168.359734,305.812034,5,5,7,1,8,8,39,-77.6
66.553,11.9905,367.021798,147.231111,17.117243,99.201814,151.287805,294.441845,5,5,8,1,8,8,39,-63.9
49.9465,16.4425,227.982455,27.892651,161.20794,239.240465,280.401498,428.514877,4,7,1,1,8,8,38,-75.4
63.97,3.637,355.012676,174.413302,81.84131,99.609237,206.526027,336.92284,5,6,7,8,8,8,39,-94.3
84.781,20.0665,523.435765,286.21146,152.069063,150.840976,17.204651,134.014925,4,4,4,3,4,1,41,-66.1
69.4255,8.3605,393.471727,183.199345,32.984845,61.773781,145.715476,279.501342,5,5,6,1,8,8,39,-73.3
32.0665,12.745,76.164296,168.798697,308.01461,374.674525,433.601199,581.351873,5,8,8,1,8,8,37,-98.6
76.15,16.372,448.368152,215.127869,73.061618,99.00505,62.39391,208.319466,4,5,4,3,8,8,41,-79.7
82.3705,4.4755,506.063237,294.961014,133.296662,56,122.03688,199.251098,5,5,5,5,7,8,41,-89.8
26.971,12.874,33.376639,209.389589,351.01282,417.193001,476.185888,624.052081,5,8,8,1,8,8,37,-91.4
70.444,15.805,400.052497,168.344884,34.438351,104.201727,109.895405,256.680736,4,5,3,2,8,8,39,-84.5
83.758,7.7605,514.261607,295.040675,133.405397,72.615425,94.339811,173.216627,5,5,5,4,6,8,41,-89.9
87.313,7.6705,544.192062,323.649502,162.594588,100.960388,101.390335,150.013333,5,5,5,4,6,8,41,-91.6
43.591,23.0065,190.517716,67.62396,229.706334,312.296334,335.010448,482.335983,4,1,1,1,1,1,38,-94.9
67.6375,3.307,385.76288,197.436066,75.239617,69.231496,185.348321,309.958062,5,5,7,8,7,8,39,-88.6
59.7115,8.725,311.751504,118.44408,80.230917,139.488351,215.18829,357.001401,5,6,8,1,8,8,39,-101
86.8165,11.4775,538.01487,311.04019,154.012987,109.836242,70.235319,134.62912,5,5,5,4,6,8,41,-80.1
43.393,24.553,194.858923,75.471849,236.69812,320.390387,338.25582,484.991753,4,1,1,1,1,1,38,-91.7
76.309,13.285,449.090191,221.269067,65.924199,73.061618,74.411021,211.813597,4,5,4,3,8,8,41,-84.7
87.313,7.6705,544.192062,323.649502,162.594588,100.960388,101.390335,150.013333,5,5,5,4,6,8,41,-91.3
91.051,14.809,573.545116,341.502562,190.918831,155.080624,75.58439,89.894382,4,5,4,4,5,8,41,-80.2
90.3715,11.3875,568.014084,340.508443,184.010869,135.955875,88.391176,110.113578,5,5,5,4,5,8,41,-84.2
46.948,24.463,221.382023,52.497619,209.823735,294.838939,308.475283,455.057139,4,2,1,1,1,1,38,-91.8
70.7365,22.675,409.351927,169.673215,90.426766,157.851196,108.931171,253.870046,4,4,3,2,1,1,41,-88.3
79.867,22.681,485.231903,246.089415,130.115333,156.108936,41.773197,177.496479,4,4,4,3,2,1,41,-73.1
59.7115,8.725,311.751504,118.44408,80.230917,139.488351,215.18829,357.001401,5,6,8,1,8,8,39,-98.3
88.3105,14.2855,550.363516,319.152001,167.451485,133.6862,58.898217,112.805142,4,5,4,4,5,8,41,-77.9
54.1675,14.557,262.429038,51.039201,123.178732,200.242353,246.775201,394.312059,4,6,1,1,8,8,38,-79.4
66.178,6.5455,368.40874,169.92057,51.623638,82.200973,176.816289,310.483494,5,5,7,1,8,8,39,-76.1
97.906,13.924,631.285989,399.809955,247.891105,202.765875,131.897688,51.894123,4,5,4,4,5,7,42,-99.1
54.1075,12.187,262.047706,68.44706,122.03688,193.227845,251.033862,397.394011,5,6,8,1,8,8,38,-86.3
44.8645,12.421,184.067922,79.025312,200.022499,268.56098,327.12383,474.343757,5,7,8,1,8,8,39,-94.3
92.098,18.6955,583.887832,348.001437,205.934456,181.958787,76,72.443081,4,4,4,4,5,8,41,-83.9
55.5325,12.2695,274.029196,73.498299,110.01818,182.164761,239.175668,385.410171,5,6,8,1,8,8,39,-86.8
88.588,11.1955,553.032549,326.142607,169.047331,121.708669,80,123.223374,5,5,5,4,6,8,41,-82.4
72.514,22.63,424.021226,184.455957,94.244363,154.149278,94.556861,238.924674,4,4,3,2,1,1,41,-86.6
43.393,24.553,194.858923,75.471849,236.69812,320.390387,338.25582,484.991753,4,1,1,1,1,1,38,-91.9
89.32,2.6395,566.396504,354.695644,192.626582,115.84904,147.078211,170.880075,5,5,5,5,6,7,40,-101.3
47.0275,22.9195,216.92395,42.638011,203.105884,287.088836,306.106191,453.357475,4,1,1,1,1,1,38,-91.5
87.7915,21.8875,550.447091,312.169826,181.648011,177.50493,46.872167,110.476242,4,4,4,3,4,1,41,-77.8
102.1315,16.9,667.518539,433.16625,285.889839,245.521893,161.523992,24.698178,4,5,4,4,5,6,42,-69.4
45.193,20.713,196.086715,48.6621,209.976189,291.139142,320.076553,468.001068,4,1,1,1,1,8,38,-93
71.2345,4.876,412.835318,212.190952,65.551506,38.013156,155.080624,276.886258,5,5,6,1,7,8,39,-84.8
54.8665,23.4325,280.813105,46.669048,149.626201,236.888159,241.132744,387.743472,4,4,1,1,1,1,38,-95.2
41.9965,20.9125,171.230838,75.53807,236.008474,315.981012,347.092207,495,4,1,1,1,1,1,38,-100.3
74.17,22.4695,437.535141,198.133793,98.838252,150.96026,80.993827,224.891085,4,4,3,2,1,1,41,-84.8
77.0065,8.05,457.341229,241.232253,79.202273,30.675723,105.11898,221.382023,5,5,5,3,7,8,40,-85.8
88.2745,12.8635,550.058179,320.764711,166.300932,126.491106,67.26812,118.207445,4,5,4,4,6,8,41,-78.1
77.0065,8.05,457.341229,241.232253,79.202273,30.675723,105.11898,221.382023,5,5,5,3,7,8,40,-85.7
89.86,23.9695,570.197334,331.0725,205.292474,201.943061,71.217975,98.792712,4,4,4,3,4,1,41,-82.1
80.6695,2.8585,494.194294,288.530761,128.809937,44.271887,137.058382,219,5,5,5,5,7,8,41,-92.8
97.945,15.4645,631.810889,398.784403,249.3291,208.425047,128.654576,40.496913,4,5,4,4,5,7,42,-85
76.3915,11.86,450.01,225.142177,66.007575,61.131007,82.134037,214.406157,5,5,5,3,7,8,41,-81.4
56.6275,8.6845,286.027971,104.316825,104.995238,164.754363,239.384628,382.310084,5,6,8,1,8,8,39,-96.4
65.4595,20.3185,362.066292,123.328829,73.539105,158.113883,149.21461,297,4,4,2,2,1,1,38,-106.7
76.3915,11.86,450.01,225.142177,66.007575,61.131007,82.134037,214.406157,5,5,5,3,7,8,39,-82.4
44.8645,12.421,184.067922,79.025312,200.022499,268.56098,327.12383,474.343757,5,7,8,1,8,8,39,-93.4
87.313,7.6705,544.192062,323.649502,162.594588,100.960388,101.390335,150.013333,5,5,5,4,6,8,41,-90.6
78.532,16.786,468.62565,234.691287,92.574294,105.11898,42.485292,187.949461,4,5,4,3,8,8,41,-74.3
79.2865,4.435,480.417527,271.906234,111.503363,30.016662,126.372465,220.204451,5,5,5,5,7,8,40,-92.1
80.6695,2.8585,494.194294,288.530761,128.809937,44.271887,137.058382,219,5,5,5,5,7,8,40,-92.1
75.3745,18.526,443.18055,207.038644,78.492038,117.153745,65.192024,213.396345,4,5,4,2,8,8,41,-79.9
47.0275,22.9195,216.92395,42.638011,203.105884,287.088836,306.106191,453.357475,4,1,1,1,1,1,38,-91.3
49.5745,20.4835,231.041122,13.038405,174.928557,257.992248,283.063597,431.00464,4,1,1,1,1,8,38,-77.3
80.9755,14.9455,488.589808,257.126428,107.200746,97.508974,38.013156,170.261563,4,5,4,3,7,8,41,-65.8
59.7715,20.4625,314.992063,75.53807,101.98039,189.589029,197.16237,345,4,4,1,1,1,1,38,-92.5
77.1595,4.726,462.312665,255,95.900991,12.041595,129.80755,233.807613,5,5,5,4,7,8,40,-89.8
66.1075,8.4445,365.584464,159.505486,37.735925,87.31552,168.359734,305.812034,5,5,7,1,8,8,39,-79.9
84.9685,22.789,527.902453,289.00692,164.757397,171.758552,36.249138,135.329228,4,4,4,3,3,1,41,-67.9
78.8935,7.6465,473.52719,257.188647,95.078915,36.769553,101.513546,208.751048,5,5,5,4,7,8,40,-89.8
92.0275,11.227,582.021477,354.464385,198.022726,148.246417,99.488693,100.409163,5,5,5,4,5,8,41,-84.3
81.487,11.731,493.009128,266.833281,109.004587,77.006493,62.169124,174.244082,5,5,5,3,7,8,41,-77.8
91.579,7.5625,580.118091,358.280616,197.941911,135.915415,119.632771,126.015872,5,5,5,4,6,7,41,-89.9
16.4215,13.0225,56.320511,295.787086,440.018181,505.33949,564.638823,712.646476,8,8,8,1,8,8,37,-94.7
19.858,12.9355,27.658633,267.523831,411.019464,476.542758,535.835796,683.801141,8,8,8,1,8,8,37,-86.2
82.1695,5.9035,502.696728,288.392094,126.317061,55.317267,110.113578,193.217494,5,5,5,4,7,8,41,-89.5
59.6635,6.829,313.84869,131.015266,87.664132,136.824705,222.427516,361.765117,5,6,8,1,8,8,39,-95.3
79.5625,15.337,476.765141,244.844849,96.462428,95.817535,42.449971,181.24569,4,5,4,3,7,8,41,-68.4
83.7535,2.899,519.73551,311.314953,150.08331,69.231496,135.299667,199.424171,5,5,5,5,6,7,41,-94.8
56.6275,8.6845,286.027971,104.316825,104.995238,164.754363,239.384628,382.310084,5,6,8,1,8,8,39,-96.3
16.4215,13.0225,56.320511,295.787086,440.018181,505.33949,564.638823,712.646476,8,8,8,1,8,8,37,-95.1
90.7495,16.951,571.619629,337.290676,191.366141,163.783393,66.70832,86.127812,4,5,4,4,5,8,41,-82.6
85.5325,7.597,529.294814,309.614276,148.192442,86.330759,97.744565,161.969133,5,5,5,4,6,8,41,-93
65.4595,20.3185,362.066292,123.328829,73.539105,158.113883,149.21461,297,4,4,2,2,1,1,41,-99.3
96.0925,12.547,616.039771,386.249919,232.174503,184.230833,122.155638,69.641941,4,5,4,4,5,7,41,-97.9
94.4305,12.4705,602.0299,372.507718,218.14674,170.985379,110.059075,78.746428,4,5,4,4,5,7,42,-92.8
70.1425,17.947,398.779388,163.30646,50.447993,121.741529,109.55364,257.701378,4,5,3,2,8,8,41,-87.6
70.444,15.805,400.052497,168.344884,34.438351,104.201727,109.895405,256.680736,4,5,3,2,8,8,39,-84.6
43.4425,12.457,172.072659,86.977008,212.021225,280.280217,338.907067,486.211888,5,7,8,1,8,8,39,-95.4
41.9965,20.9125,171.230838,75.53807,236.008474,315.981012,347.092207,495,4,1,1,1,1,1,41,-114.8
54.1075,12.187,262.047706,68.44706,122.03688,193.227845,251.033862,397.394011,5,6,8,1,8,8,38,-86.4
55.5325,12.2695,274.029196,73.498299,110.01818,182.164761,239.175668,385.410171,5,6,8,1,8,8,39,-87.5
63.235,12.0745,339.023598,122.298814,45.044423,122.674366,177.200452,321.707942,5,5,8,1,8,8,39,-76.9
58.735,12.307,301.01495,90.686272,83.006024,157.308614,212.924869,358.699038,5,5,8,1,8,8,39,-79.4
93.571,11.3065,595.013445,367.103528,211.009479,160.626897,109.288609,90.906545,5,5,5,4,5,7,41,-89.2
78.532,16.786,468.62565,234.691287,92.574294,105.11898,42.485292,187.949461,4,5,4,3,8,8,41,-78.3
59.7115,8.725,311.751504,118.44408,80.230917,139.488351,215.18829,357.001401,5,6,8,1,8,8,39,-97.4
82.3315,2.935,507.871047,300.527869,139.817738,57.489129,135.033329,207.966343,5,5,5,5,7,8,41,-85.8
43.393,24.553,194.858923,75.471849,236.69812,320.390387,338.25582,484.991753,4,1,1,1,1,1,38,-93.8
46.948,24.463,221.382023,52.497619,209.823735,294.838939,308.475283,455.057139,4,2,1,1,1,1,38,-89.6
79.5625,15.337,476.765141,244.844849,96.462428,95.817535,42.449971,181.24569,4,5,4,3,7,8,41,-67.1
52.15,14.4895,245.399674,44.643029,139.917833,215.603803,263.696796,411.300377,4,6,1,1,8,8,38,-80.5
49.6675,14.7895,224.570702,41.976184,161.009317,235.974575,284.121453,431.903925,4,7,1,1,8,8,38,-77.7
45.049,24.3925,206.651881,63.411355,223.617978,307.845741,324.234483,470.956474,4,1,1,1,1,1,38,-96.8
79.5625,15.337,476.765141,244.844849,96.462428,95.817535,42.449971,181.24569,4,5,4,3,7,8,41,-68.4
76.2265,14.71,448.491917,217.993119,68.007353,85.023526,67.955868,209.880919,4,5,4,3,8,8,41,-75.6
78.5995,14.7685,468.516809,237.592087,87.361319,88.769364,51.623638,190.160459,4,5,4,3,8,8,41,-73.8
72.8515,3.175,428.967365,231.682973,84.077345,27.294688,158.473973,271.679959,5,5,6,8,7,8,40,-88.2
69.4255,8.3605,393.471727,183.199345,32.984845,61.773781,145.715476,279.501342,5,5,6,1,8,8,39,-73.8
